route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_short_name
Richmond Super Express,3,FFFFFF,0072B9,,137,http://www.winnipegtransit.com/routes/137,137
Ness Express,3,000000,FFFF00,,24,http://www.winnipegtransit.com/routes/24,24
Ness Super Express,3,000000,FFFF00,,25,http://www.winnipegtransit.com/routes/25,25
Logan - Berry,3,000000,FFFFFF,,26,http://www.winnipegtransit.com/routes/26,26
Academy-Watt,3,000000,FFFFFF,,20,http://www.winnipegtransit.com/routes/20,20
Portage Express,3,000000,FFFF00,,21,http://www.winnipegtransit.com/routes/21,21
Assiniboia Express,3,000000,FFFF00,,22,http://www.winnipegtransit.com/routes/22,22
Downtown - University of Manitoba,3,FFFFFF,0072B9,,160,http://www.winnipegtransit.com/routes/160,160
Brookside Express,3,000000,FFFF00,,28,http://www.winnipegtransit.com/routes/28,28
Sherbrook,3,000000,FFFFFF,,29,http://www.winnipegtransit.com/routes/29,29
Kenaston - Fort Garry,3,000000,FFFFFF,,94,http://www.winnipegtransit.com/routes/94,94
Inkster Industrial Park - Point Douglas,3,000000,FFFFFF,,97,http://www.winnipegtransit.com/routes/97,97
Waverley Heights Express,3,FFFFFF,0072B9,,163,http://www.winnipegtransit.com/routes/163,163
South St. Anne's Express,3,000000,FFFF00,,59,http://www.winnipegtransit.com/routes/59,59
Dakota Express,3,000000,FFFF00,,58,http://www.winnipegtransit.com/routes/58,58
St. Anne's,3,000000,FFFFFF,,55,http://www.winnipegtransit.com/routes/55,55
St. Mary's Express,3,000000,FFFF00,,54,http://www.winnipegtransit.com/routes/54,54
Southdale Express,3,000000,FFFF00,,57,http://www.winnipegtransit.com/routes/57,57
St. Boniface,3,000000,FFFFFF,,56,http://www.winnipegtransit.com/routes/56,56
St. Vital Centre - University of Manitoba,3,000000,FFFFFF,,51,http://www.winnipegtransit.com/routes/51,51
Archibald,3,000000,FFFFFF,,50,http://www.winnipegtransit.com/routes/50,50
Norwood,3,000000,FFFFFF,,53,http://www.winnipegtransit.com/routes/53,53
Inkster Industrial Park - Scotia,3,000000,FFFFFF,,88,http://www.winnipegtransit.com/routes/88,88
North Transcona - Kildonan Place,3,000000,FFFFFF,,89,http://www.winnipegtransit.com/routes/89,89
Grace Hospital - Unicity,3,000000,FFFFFF,,82,http://www.winnipegtransit.com/routes/82,82
Unicity - Strauss Dr - Murray Industrial Park,3,000000,FFFFFF,,83,http://www.winnipegtransit.com/routes/83,83
Whyte Ridge,3,000000,FFFFFF,,86,http://www.winnipegtransit.com/routes/86,86
South Transcona - Crossroads Station,3,000000,FFFFFF,,87,http://www.winnipegtransit.com/routes/87,87
Whyte Ridge,3,000000,FFFFFF,,84,http://www.winnipegtransit.com/routes/84,84
Kildonan Place - North Kildonan,3,000000,FFFFFF,,85,http://www.winnipegtransit.com/routes/85,85
Downtown Spirit,3,FFFFFF,008000,,3,http://www.winnipegtransit.com/routes/3,3
Whyte Ridge Express,3,FFFFFF,0072B9,,181,http://www.winnipegtransit.com/routes/181,181
Taylor Park & Ride Express,3,000000,FFFF00,,39,http://www.winnipegtransit.com/routes/39,39
Salter,3,000000,FFFFFF,,38,http://www.winnipegtransit.com/routes/38,38
Maples,3,000000,FFFFFF,,33,http://www.winnipegtransit.com/routes/33,33
North Main Express,3,000000,FFFF00,,32,http://www.winnipegtransit.com/routes/32,32
Keewatin Express,3,000000,FFFF00,,31,http://www.winnipegtransit.com/routes/31,31
Inkster Park Express,3,000000,FFFF00,,30,http://www.winnipegtransit.com/routes/30,30
Northwest Super Express,3,000000,FFFF00,,36,http://www.winnipegtransit.com/routes/36,36
Maples Super Express,3,000000,FFFF00,,35,http://www.winnipegtransit.com/routes/35,35
