block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_43492,89,1,0,North Transcona,30657,2_merged_627671,623638
b_43492,89,1,1,Day & Regent,30656,2_merged_627671,623639
b_43492,89,1,0,North Transcona,30659,2_merged_627671,623634
b_43492,89,1,1,Kildonan Place,30658,2_merged_627671,623635
b_43492,89,1,0,North Transcona,30659,2_merged_627671,623636
b_43492,89,1,1,Day & Regent,30656,2_merged_627671,623637
b_43492,89,1,0,North Transcona,30659,2_merged_627671,623630
b_43492,89,1,1,Kildonan Place,30658,2_merged_627671,623631
b_43492,89,1,0,North Transcona,30659,2_merged_627671,623632
b_43492,89,1,1,Kildonan Place,30658,2_merged_627671,623633
b_43466,55,1,1,U of Winnipeg via Dakota,30512,2_merged_627671,623090
b_43466,55,1,0,St.Vital Centre via Meadowood,30511,2_merged_627671,623091
b_43466,55,1,1,U of Winnipeg via Dakota,30512,2_merged_627671,623092
b_43466,55,1,0,St.Vital Centre via Meadowood,30511,2_merged_627671,623093
b_43466,55,1,1,U of Winnipeg via Dakota,30512,2_merged_627671,623094
b_43466,55,1,0,St. Vital Centre via Dakota,30513,2_merged_627671,623095
b_43466,55,1,1,U of Winnipeg via Meadowood,30510,2_merged_627671,623096
b_43466,55,1,0,St.Vital Centre via Meadowood,30511,2_merged_627671,623097
b_43466,55,1,1,U of Winnipeg via Dakota,30512,2_merged_627671,623098
b_43466,55,1,0,St. Vital Centre via Dakota,30513,2_merged_627671,623099
b_43461,11,1,1,North Kildonan via Donwood,30174,2_merged_627671,622949
b_43461,11,1,0,Polo Park,30172,2_merged_627671,622948
b_43461,11,1,1,North Kildonan via Donwood,30174,2_merged_627671,622945
b_43461,11,1,0,Polo Park,30172,2_merged_627671,622944
b_43461,11,1,1,North Kildonan via Rothesay,30185,2_merged_627671,622947
b_43461,11,1,0,Polo Park,30175,2_merged_627671,622946
b_43461,11,1,1,Glenway,30169,2_merged_627671,622941
b_43461,11,1,0,Polo Park,30172,2_merged_627671,622940
b_43461,11,1,1,North Kildonan via Rothesay,30185,2_merged_627671,622943
b_43461,11,1,0,Polo Park,30173,2_merged_627671,622942
a_42450,45,1,1,Downtown,29602,3_merged_627667,608776
a_42450,45,1,0,Kildonan Place,29601,3_merged_627667,608777
a_42475,11,1,1,North Kildonan via Donwood,29180,3_merged_627667,609407
a_42475,11,1,0,St. Charles,29195,3_merged_627667,609406
a_42475,11,1,1,North Kildonan via Rothesay,29182,3_merged_627667,609405
a_42475,11,1,0,Crestview,29181,3_merged_627667,609404
a_42475,11,1,1,North Kildonan via Donwood,29206,3_merged_627667,609403
a_42475,11,1,0,Westwood,29208,3_merged_627667,609402
a_42475,11,1,1,North Kildonan via Rothesay,29213,3_merged_627667,609401
a_42475,11,1,1,North Kildonan via Rothesay,29217,3_merged_627667,609409
a_42475,11,1,0,Westwood,29214,3_merged_627667,609408
a_41679,77,1,1,Kildonan Place,29731,1_merged_627666,599078
a_42402,19,1,1,Windsor Park via Drake,29448,2_merged_627668,607797
a_42450,45,1,0,Kildonan Place,29601,3_merged_627667,608779
a_41679,77,1,1,Kildonan Place,29731,1_merged_627666,599074
a_41679,77,1,0,Polo Park,29729,1_merged_627666,599075
a_41694,24,1,1,City Hall,29507,1_merged_627666,599241
a_41694,24,1,0,Unicity,29506,1_merged_627666,599240
a_41694,24,1,0,Unicity,29506,1_merged_627666,599242
a_41695,38,1,1,The Forks,29571,1_merged_627666,599245
a_41695,38,1,1,The Forks,29571,1_merged_627666,599247
a_41695,38,1,0,Templeton & McPhillips,29572,1_merged_627666,599246
a_41695,38,1,1,William Stephenson & Main,29569,1_merged_627666,599249
a_41695,38,1,0,Templeton & McPhillips,29572,1_merged_627666,599248
a_41802,78,1,1,Polo Park via Kenaston,29753,1_merged_627666,600215
a_41802,78,1,1,Polo Park via Cambridge,29752,1_merged_627666,600217
a_41802,78,1,0,U of Manitoba via Cambridge,29749,1_merged_627666,600216
a_42382,14,1,0,South St. Vital via Dakota,29246,2_merged_627668,607244
a_42499,99,1,0,Windermere & Pembina,29860,3_merged_627667,609988
a_42499,99,1,1,Downtown,29861,3_merged_627667,609989
a_42499,99,1,0,Windermere & Pembina,29860,3_merged_627667,609982
a_42499,99,1,1,Downtown,29861,3_merged_627667,609983
a_42499,99,1,0,Windermere & Pembina,29860,3_merged_627667,609980
a_42499,99,1,1,Downtown,29861,3_merged_627667,609981
a_42499,99,1,0,Windermere & Pembina,29860,3_merged_627667,609986
a_42499,99,1,1,Downtown,29861,3_merged_627667,609987
a_42499,99,1,0,Windermere & Pembina,29860,3_merged_627667,609984
a_42499,99,1,1,Downtown,29861,3_merged_627667,609985
b_42988,79,1,0,Westdale via Kenaston,30614,1_merged_627669,617349
b_42988,79,1,1,Polo Park via Kenaston,30613,1_merged_627669,617348
b_42988,79,1,0,Westdale via Kenaston,30614,1_merged_627669,617343
b_42988,79,1,1,Polo Park via Kenaston,30613,1_merged_627669,617342
b_42988,67,1,0,Westdale,30558,1_merged_627669,617341
b_42988,21,1,1,City Hall,30064,1_merged_627669,617340
b_42988,79,1,0,Westdale via Kenaston,30614,1_merged_627669,617347
b_42988,79,1,1,Polo Park via Kenaston,30613,1_merged_627669,617346
b_42988,79,1,0,Westdale via Kenaston,30614,1_merged_627669,617345
